ID Geography,County,State,2013,2014,2015,2016,2017,2018
05000US72061,Guaynabo Municipio, PR,210500,172400,199700,174800,183200,164000
05000US39017,Butler County, OH,157800,154300,164800,168400,167800,181300
05000US39013,Belmont County, OH,85400,92300,92600,99500,115200,98500
05000US01095,Marshall County, AL,117100,106400,122800,121700,121600,136200
05000US40031,Comanche County, OK,112200,120300,121100,129400,139900,116400
05000US39009,Athens County, OH,,,124500,108400,154400,118400
05000US39007,Ashtabula County, OH,103900,100800,107300,111400,113400,112700
05000US39003,Allen County, OH,111200,98800,113500,112000,121500,118600
05000US01097,Mobile County, AL,121200,120700,120500,126800,131200,131700
05000US72031,Carolina Municipio, PR,153000,152300,148600,142600,134400,140200
05000US40037,Creek County, OK,106300,102000,109600,113700,135000,126800
05000US38101,Ward County, ND,214800,206800,216600,214800,206600,204400
05000US01101,Montgomery County, AL,119000,125400,122100,126000,128200,134800
05000US38035,Grand Forks County, ND,162400,154300,191900,199000,205100,208200
05000US40101,Muskogee County, OK,97200,89500,97800,105200,107000,113100
05000US38017,Cass County, ND,170600,179600,200500,203100,224800,230300
05000US38015,Burleigh County, ND,207400,219500,245000,249700,266000,272400
05000US01103,Morgan County, AL,123600,120900,132000,123500,143000,139700
05000US72025,Caguas Municipio, PR,138000,140600,131500,132300,119000,128200
05000US40109,Oklahoma County, OK,133100,136000,142200,149700,152300,156800
05000US37195,Wilson County, NC,113900,124300,116500,121100,123300,121800
05000US01115,St. Clair County, AL,129300,128500,153000,155800,145300,172000
05000US37193,Wilkes County, NC,102400,115700,126000,130400,135400,109000
05000US40119,Payne County, OK,145300,136900,155000,156600,156400,162900
05000US37191,Wayne County, NC,117700,105700,119600,127800,117600,132700
05000US37183,Wake County, NC,224100,237400,252500,268400,276000,301900
05000US01117,Shelby County, AL,192700,191700,197300,199200,207300,217900
05000US72021,Bayam??n Municipio, PR,146600,140100,139200,134900,127700,128100
05000US40125,Pottawatomie County, OK,94200,113600,105000,117500,118900,126400
05000US37179,Union County, NC,191100,209700,216800,223300,232300,269900
05000US01121,Talladega County, AL,93800,92800,99100,95200,103200,115800
05000US37171,Surry County, NC,122000,116400,125200,118100,125300,123100
05000US40131,Rogers County, OK,136200,145500,156700,158200,157500,166700
05000US37161,Rutherford County, NC,104600,98600,102700,115100,124500,123100
05000US37159,Rowan County, NC,136000,130400,121500,131100,130000,137000
05000US01125,Tuscaloosa County, AL,152100,154800,164700,168300,167400,173800
05000US72013,Arecibo Municipio, PR,87000,105300,93800,96700,97800,95900
05000US40143,Tulsa County, OK,136100,140000,147900,150100,155600,160800
05000US37157,Rockingham County, NC,106700,110400,109000,109100,118800,114100
05000US01127,Walker County, AL,82400,78900,90500,89100,104100,109900
05000US37155,Robeson County, NC,63600,71600,78000,74200,77100,78900
05000US40145,Wagoner County, OK,143700,141600,152100,157600,160600,164700
05000US37151,Randolph County, NC,120200,110800,121500,116800,124700,128800
05000US37147,Pitt County, NC,134200,126400,138200,138400,150800,146300
05000US02020,Anchorage Municipality, AK,295500,289400,302500,320800,320000,321300
05000US56025,Natrona County, WY,187800,206600,206400,208800,206200,211000
05000US41003,Benton County, OR,276300,265800,275800,312400,351100,356600
05000US37135,Orange County, NC,270700,281400,278200,304000,279700,327300
05000US02090,Fairbanks North Star Borough, AK,218200,237400,229300,226900,239000,259500
05000US37133,Onslow County, NC,157000,156800,147400,151500,158600,154900
05000US41005,Clackamas County, OR,294800,302300,336200,374900,404200,439100
05000US37129,New Hanover County, NC,204500,228200,230000,229500,242600,248300
05000US37127,Nash County, NC,110500,117200,118200,130400,131700,131700
05000US02170,Matanuska-Susitna Borough, AK,220700,227000,236100,244500,254000,251800
05000US56021,Laramie County, WY,197800,201200,204500,210200,217500,246500
05000US41017,Deschutes County, OR,240000,257200,312600,317500,368600,408500
05000US37125,Moore County, NC,214300,191100,204900,217600,233800,222300
05000US04001,Apache County, AZ,93900,82900,58400,72800,49400,52300
05000US37119,Mecklenburg County, NC,176600,189900,203700,221400,234100,253000
05000US41019,Douglas County, OR,163800,171200,170400,183400,200600,216400
05000US37109,Lincoln County, NC,156100,148800,152300,159200,168200,180700
05000US37101,Johnston County, NC,145300,144300,147400,152700,159300,171300
05000US04003,Cochise County, AZ,150000,144800,146900,130100,155600,142200
05000US55141,Wood County, WI,120800,124600,127600,134400,135500,129400
05000US41029,Jackson County, OR,199800,222900,243500,259900,291600,293600
05000US37097,Iredell County, NC,168700,166900,169400,182900,185000,200000
05000US04005,Coconino County, AZ,204800,227500,228600,272000,277400,293800
05000US37089,Henderson County, NC,181300,180900,191800,201700,211400,227900
05000US41033,Josephine County, OR,205800,213100,232700,251000,278000,281200
05000US37085,Harnett County, NC,138700,137400,143900,153600,150700,155400
05000US37081,Guilford County, NC,159200,154700,160700,160900,164500,170300
05000US04013,Maricopa County, AZ,185000,206300,228300,239300,256500,276800
05000US55139,Winnebago County, WI,143400,142300,144200,146300,157800,149200
05000US41035,Klamath County, OR,144400,152000,150900,155500,179300,169500
05000US37071,Gaston County, NC,122400,127500,128000,136400,141400,153700
05000US04015,Mohave County, AZ,123900,120200,139400,148700,157100,189300
05000US37069,Franklin County, NC,,,,,158100,132800
05000US37067,Forsyth County, NC,149700,144900,151600,153200,156500,163200
05000US41039,Lane County, OR,206700,214700,235800,243500,258300,281200
05000US37063,Durham County, NC,179000,181900,195200,194800,227200,233300
05000US04017,Navajo County, AZ,98500,104400,120900,98700,138900,124600
05000US55133,Waukesha County, WI,246200,251700,261400,273000,279200,290500
05000US37057,Davidson County, NC,133300,130800,134400,131800,140000,151100
05000US41043,Linn County, OR,173800,167400,176300,190700,216100,254300
05000US04019,Pima County, AZ,155300,158400,165900,170300,182300,198100
05000US37051,Cumberland County, NC,130800,124100,128600,134300,136500,138700
05000US37049,Craven County, NC,152000,152000,156900,158600,159600,168300
05000US41047,Marion County, OR,179600,182900,200400,224300,239100,270200
05000US37045,Cleveland County, NC,98800,99400,112500,121800,112500,125800
05000US04021,Pinal County, AZ,135100,145900,156500,166300,179900,200200
05000US55131,Washington County, WI,212600,205100,219100,223100,232300,241500
05000US37037,Chatham County, NC,237200,234100,220400,295800,277400,319400
05000US41051,Multnomah County, OR,274700,290400,321700,367700,393900,422900
05000US04025,Yavapai County, AZ,173500,192700,216300,227500,260900,261700
05000US37035,Catawba County, NC,142500,136700,128400,145600,143200,154400
05000US37031,Carteret County, NC,189600,194500,199800,218500,204500,218500
05000US41053,Polk County, OR,192000,220100,216100,241300,254500,284400
05000US37027,Caldwell County, NC,105600,115700,106800,110500,119800,122500
05000US04027,Yuma County, AZ,108800,108900,119400,123300,132500,140600
05000US55127,Walworth County, WI,185700,193300,188700,195700,203500,205000
05000US37025,Cabarrus County, NC,168400,169800,170600,199200,208000,219700
05000US41059,Umatilla County, OR,138600,139700,162500,146800,172000,185900
05000US05007,Benton County, AR,143500,157200,166200,170200,180500,196700
05000US37023,Burke County, NC,113500,115800,120700,116200,125100,119400
05000US37021,Buncombe County, NC,193500,191100,204000,221000,240100,257200
05000US41067,Washington County, OR,277000,291500,322400,361400,394000,417100
05000US37019,Brunswick County, NC,195100,176100,200300,205300,214300,218200
05000US05031,Craighead County, AR,128900,136500,132900,135400,137500,149700
05000US55117,Sheboygan County, WI,146500,143700,145000,154700,154900,167300
05000US37001,Alamance County, NC,139800,133700,141100,148700,153800,151900
05000US41071,Yamhill County, OR,214600,222900,238900,275500,308700,317100
05000US05045,Faulkner County, AR,139600,147800,160700,159900,165200,159900
05000US36119,Westchester County, NY,493800,501100,514700,516500,547800,560800
05000US36117,Wayne County, NY,118000,117100,120900,119400,125000,130600
05000US42001,Adams County, PA,192900,190700,193800,206900,203500,206800
05000US36113,Warren County, NY,186300,197100,187800,197300,194200,195200
05000US05051,Garland County, AR,121500,124800,134500,142600,140400,149500
05000US55109,St. Croix County, WI,198100,208400,215400,226400,248500,261300
05000US36111,Ulster County, NY,218500,217100,216900,224800,233000,243700
05000US42003,Allegheny County, PA,127500,133500,141700,147100,153500,163300
05000US05069,Jefferson County, AR,78400,83900,80200,88000,85800,84100
05000US36109,Tompkins County, NY,173100,182100,195100,201400,205300,215800
05000US36105,Sullivan County, NY,167300,161700,168500,167200,177500,179900
05000US42005,Armstrong County, PA,90200,89400,108200,94500,114400,115300
05000US36103,Suffolk County, NY,368400,368800,381700,386400,394600,409400
05000US05085,Lonoke County, AR,133800,127300,142100,137000,143300,134100
05000US55105,Rock County, WI,125400,135100,133300,138800,142700,151400
05000US36101,Steuben County, NY,90900,98100,92400,100700,97500,102600
05000US42007,Beaver County, PA,120500,119600,131500,137600,138300,140800
05000US05119,Pulaski County, AR,141700,140200,153200,153800,156300,164700
05000US36093,Schenectady County, NY,165200,161700,167000,168100,164400,174200
05000US36091,Saratoga County, NY,230600,238000,241600,250400,258600,267200
05000US42011,Berks County, PA,166900,168600,171100,174800,173700,186000
05000US36089,St. Lawrence County, NY,82400,89200,89700,87700,94300,98400
05000US05125,Saline County, AR,136600,138600,147200,154100,154100,157500
05000US55101,Racine County, WI,160600,164400,162000,169100,169500,187300
05000US36087,Rockland County, NY,413400,414500,430600,431600,439100,454500
05000US42013,Blair County, PA,115200,112500,114800,114700,129600,128500
05000US05131,Sebastian County, AR,127600,115600,117100,111900,124700,140000
05000US36085,Richmond County, NY,432600,441000,457700,477100,501300,556000
05000US36083,Rensselaer County, NY,172200,180800,182100,184200,196000,187100
05000US42017,Bucks County, PA,301300,311000,318600,322400,326700,338500
05000US36081,Queens County, NY,439500,447300,487400,508000,545800,577400
05000US05143,Washington County, AR,148600,159800,159600,168100,172200,169800
05000US55097,Portage County, WI,149800,156800,159900,162000,162000,178700
05000US36079,Putnam County, NY,355900,353600,344400,362300,359700,354800
05000US42019,Butler County, PA,178400,179700,190600,195900,210200,217400
05000US05145,White County, AR,103600,131200,104900,117300,118400,123300
05000US36075,Oswego County, NY,92700,96000,102000,101100,103300,111400
05000US36071,Orange County, NY,259300,254700,262500,258800,269100,282200
05000US42021,Cambria County, PA,85300,88800,89100,93400,91600,94600
05000US36069,Ontario County, NY,145900,149800,156400,154300,166100,166200
05000US06001,Alameda County, CA,518900,587600,656700,713600,781000,842000
05000US55089,Ozaukee County, WI,230500,243700,250000,270300,291200,295100
05000US36067,Onondaga County, NY,132400,135800,139500,139800,146700,148800
05000US42025,Carbon County, PA,139000,124600,146000,139000,151400,140800
05000US06007,Butte County, CA,217600,225400,246700,256500,268900,274200
05000US36065,Oneida County, NY,113600,116000,117000,125000,124000,135100
05000US36063,Niagara County, NY,106100,105500,115700,122900,124900,132700
05000US42027,Centre County, PA,198700,198500,206600,224400,232300,234700
05000US36061,New York County, NY,848600,888500,867600,1003400,976100,1013400
05000US06013,Contra Costa County, CA,424100,474000,522500,577000,642300,670000
05000US55087,Outagamie County, WI,155400,156900,157700,162100,168600,176000
05000US36059,Nassau County, NY,436000,443200,458800,471900,489900,517500
05000US42029,Chester County, PA,321100,325500,332900,347700,355000,367800
05000US06017,El Dorado County, CA,352900,376800,413100,426800,472100,486600
05000US36055,Monroe County, NY,139900,137600,143100,143100,147700,151800
05000US36053,Madison County, NY,135300,119700,134500,142400,145800,133800
05000US42033,Clearfield County, PA,84500,87100,91500,94100,96600,99300
05000US36051,Livingston County, NY,129800,117000,117200,126800,135300,134900
05000US06019,Fresno County, CA,185200,204700,220100,238100,248700,274400
05000US55079,Milwaukee County, WI,146700,147200,150400,151700,157000,162600
05000US36047,Kings County, NY,557000,574800,638500,667000,701800,759400
05000US42037,Columbia County, PA,129700,141400,151500,145300,151700,159900
05000US06023,Humboldt County, CA,259500,272200,278400,298300,325200,326400
05000US36045,Jefferson County, NY,143800,147900,155600,149600,148300,145600
05000US36029,Erie County, NY,127600,131800,139800,146400,153300,160200
05000US42039,Crawford County, PA,100400,100300,110400,114500,114600,113700
05000US36027,Dutchess County, NY,274000,270900,268100,279300,279300,291600
05000US06025,Imperial County, CA,148400,156000,169000,170900,200700,214400
05000US55073,Marathon County, WI,141900,145600,151500,146700,148400,164800
05000US36019,Clinton County, NY,121200,130200,128700,130500,136900,135500
05000US42041,Cumberland County, PA,188400,191300,192700,200200,202300,208200
05000US06029,Kern County, CA,161000,183100,197100,204200,205700,226400
05000US36015,Chemung County, NY,96500,111800,98600,111600,112900,105300
05000US36013,Chautauqua County, NY,85700,83500,86300,87000,87500,86700
05000US42043,Dauphin County, PA,160300,158100,158500,167500,173600,171000
05000US36011,Cayuga County, NY,119800,111700,122600,127000,120900,137500
05000US06031,Kings County, CA,169200,169200,183000,190500,224500,231100
05000US55071,Manitowoc County, WI,126200,124400,128800,129100,123100,129900
05000US36009,Cattaraugus County, NY,85000,85400,88100,83200,88300,86200
05000US42045,Delaware County, PA,227600,226800,235500,239500,244900,254000
05000US06033,Lake County, CA,166400,159300,167600,217400,210500,245700
05000US36007,Broome County, NY,107700,114200,111900,121600,114200,119500
05000US36005,Bronx County, NY,369400,359100,368500,378000,400300,436100
05000US42049,Erie County, PA,116100,124400,121800,125700,138700,143700
05000US36001,Albany County, NY,206800,208200,209300,221500,227000,224300
05000US06037,Los Angeles County, CA,420200,464400,497200,537900,588700,625200
05000US55063,La Crosse County, WI,155000,157000,157600,164500,172600,185600
05000US35061,Valencia County, NM,132900,129600,129700,140600,131100,141500
05000US42051,Fayette County, PA,89100,89200,96300,101700,101000,109100
05000US06039,Madera County, CA,174700,201100,232800,235400,240800,273500
05000US35049,Santa Fe County, NM,263900,269300,286200,278000,292600,296100
05000US35045,San Juan County, NM,130500,151500,147800,153100,156300,149600
05000US42055,Franklin County, PA,176900,165100,175200,174700,182000,180200
05000US35043,Sandoval County, NM,176700,168300,186200,180200,198800,216800
05000US06041,Marin County, CA,784200,862800,906500,974600,1014000,1071200
05000US55059,Kenosha County, WI,159800,155600,164600,175100,174500,180000
05000US35035,Otero County, NM,102700,107700,109000,102700,118000,113100
05000US42063,Indiana County, PA,95700,104000,104700,116400,120200,122100
05000US06045,Mendocino County, CA,297600,318800,344500,333900,409900,381900
05000US35031,McKinley County, NM,59600,56100,55000,68500,72300,76500
05000US35025,Lea County, NM,105400,114100,116900,120200,148500,134200
05000US42069,Lackawanna County, PA,146300,145900,145600,152000,153100,147900
05000US35013,Do?ña Ana County, NM,134600,135600,146700,141300,145200,144400
05000US06047,Merced County, CA,147200,173000,210100,231300,253700,261100
05000US55055,Jefferson County, WI,162200,180400,174900,181800,191400,198600
05000US35005,Chaves County, NM,105700,108400,100000,103700,120100,118600
05000US42071,Lancaster County, PA,186500,188100,197400,196400,204200,220500
05000US06053,Monterey County, CA,363800,391200,429100,481000,517200,563000
05000US35001,Bernalillo County, NM,185000,184600,189000,194200,198000,208400
05000US34041,Warren County, NJ,255400,246600,256000,252200,271900,269900
05000US42073,Lawrence County, PA,93700,99300,97600,107200,115200,110300
05000US34039,Union County, NJ,346300,339800,342800,357800,369300,375400
05000US06055,Napa County, CA,443000,511800,555900,599300,628500,665100
05000US55039,Fond du Lac County, WI,142600,141600,146700,157700,152100,162700
05000US34037,Sussex County, NJ,267900,265200,267600,265500,268500,269300
05000US42075,Lebanon County, PA,162300,168100,162700,168500,172900,178000
05000US06057,Nevada County, CA,337400,347700,383400,381100,437200,456000
05000US34035,Somerset County, NJ,400900,392700,420400,422800,424900,436600
05000US34033,Salem County, NJ,184900,180500,191200,183400,192800,178200
05000US42077,Lehigh County, PA,187200,188600,196800,198800,211300,213400
05000US34031,Passaic County, NJ,331900,332800,330800,339900,334100,351500
05000US06059,Orange County, CA,539000,591800,625300,654400,679400,709800
05000US55035,Eau Claire County, WI,151600,151200,152100,157900,170400,176800
05000US34029,Ocean County, NJ,257700,258500,270200,272900,279600,285200
05000US42079,Luzerne County, PA,125100,120300,123100,123400,125700,133600
05000US06061,Placer County, CA,352500,386200,407400,442300,468400,488400
05000US34027,Morris County, NJ,414000,434700,433400,443100,462400,469900
05000US34025,Monmouth County, NJ,380600,387900,396000,411300,421700,436200
05000US42081,Lycoming County, PA,133600,144100,147500,152800,160800,161200
05000US34023,Middlesex County, NJ,312900,320900,332900,333200,340700,352300
05000US06065,Riverside County, CA,236400,279500,312700,329600,352700,364900
05000US55027,Dodge County, WI,150300,152200,154100,160600,164700,173800
05000US34021,Mercer County, NJ,275200,272000,283600,284600,293800,289700
05000US42085,Mercer County, PA,105100,109900,117500,116200,123700,132100
05000US06067,Sacramento County, CA,238000,273800,301200,326800,353400,376800
05000US34019,Hunterdon County, NJ,380700,378700,404900,409100,405200,423100
05000US34017,Hudson County, NJ,325900,340900,342800,370200,377800,405200
05000US42089,Monroe County, PA,176600,167800,166700,164200,164000,173500
05000US34015,Gloucester County, NJ,207900,209600,211800,218600,222100,221600
05000US06071,San Bernardino County, CA,230500,261600,281300,302600,326600,353400
05000US55025,Dane County, WI,228400,233000,240800,255900,263300,275200
05000US34013,Essex County, NJ,340800,348000,375900,373000,379400,393000
05000US42091,Montgomery County, PA,291700,287900,299700,307500,315900,323400
05000US06073,San Diego County, CA,411000,457300,485900,527600,563800,606200
05000US34011,Cumberland County, NJ,158800,166000,157300,165900,162100,166900
05000US34009,Cape May County, NJ,308200,296800,311800,290900,297600,306900
05000US42095,Northampton County, PA,203000,205700,210600,218000,212000,225000
05000US34007,Camden County, NJ,189900,194300,193800,197400,197900,198600
05000US06075,San Francisco County, CA,778000,846800,941400,1024000,1104100,1195700
05000US55009,Brown County, WI,159200,157100,159500,166100,173400,180400
05000US34005,Burlington County, NJ,244500,241000,246300,248600,244400,251400
05000US42097,Northumberland County, PA,108100,107000,116600,118700,115900,119400
05000US06077,San Joaquin County, CA,208900,250800,278400,316000,349200,366000
05000US34003,Bergen County, NJ,435100,434400,451100,462800,470300,476200
05000US34001,Atlantic County, NJ,218600,217000,223400,215100,211600,219300
05000US42101,Philadelphia County, PA,136800,148700,150700,154000,166200,167700
05000US33017,Strafford County, NH,217800,204800,215900,206200,246100,249500
05000US06079,San Luis Obispo County, CA,436000,459900,508200,547200,574400,593100
05000US54107,Wood County, WV,105500,105600,110600,121500,130700,128500
05000US33015,Rockingham County, NH,273800,285000,293100,306000,327500,343700
05000US42107,Schuylkill County, PA,91700,94800,93400,97600,101900,102300
05000US06081,San Mateo County, CA,748300,836300,917600,1002400,1087100,1209000
05000US33013,Merrimack County, NH,217500,224400,220400,231100,231500,239100
05000US33011,Hillsborough County, NH,240800,244700,256200,267400,278400,283500
05000US42111,Somerset County, PA,103900,94400,99800,104200,110000,106500
05000US33009,Grafton County, NH,205500,214700,213400,224500,217300,233900
05000US06083,Santa Barbara County, CA,437300,476400,547600,531200,567600,629400
05000US54081,Raleigh County, WV,102100,99600,105800,117500,101200,105000
05000US33005,Cheshire County, NH,184000,181600,194100,186800,200300,192700
05000US42125,Washington County, PA,145300,152100,165200,167100,171100,165000
05000US06085,Santa Clara County, CA,682300,746500,836800,925700,971300,1110600
05000US32031,Washoe County, NV,201700,233300,268400,299100,331200,363000
05000US32003,Clark County, NV,162300,188700,217300,233700,250000,286600
05000US42129,Westmoreland County, PA,139800,141000,142100,149700,151200,159600
05000US31153,Sarpy County, NE,159400,163200,169100,179400,195700,208400
05000US06087,Santa Cruz County, CA,535500,615200,668300,712800,775000,815100
05000US54061,Monongalia County, WV,164800,154000,188800,191300,216800,199600
05000US31109,Lancaster County, NE,154200,150400,163600,167600,179400,184100
05000US42133,York County, PA,165300,167000,168800,172000,179900,183000
05000US06089,Shasta County, CA,209700,226900,238900,237200,248900,265000
05000US31055,Douglas County, NE,144600,144400,153300,162100,167600,176400
05000US30111,Yellowstone County, MT,193200,194900,209300,221600,225500,231000
05000US44003,Kent County, RI,195500,205900,218800,220200,231500,247700
05000US30063,Missoula County, MT,242300,246800,246400,270300,295600,302100
05000US06095,Solano County, CA,259800,304100,344900,377900,411700,442700
05000US54039,Kanawha County, WV,107000,103600,110600,119000,111900,119600
05000US30049,Lewis and Clark County, MT,207200,205900,219500,222100,244200,269500
05000US44005,Newport County, RI,348800,337200,366700,383400,389600,405900
05000US06097,Sonoma County, CA,406900,469400,512100,565200,628400,655200
05000US30031,Gallatin County, MT,264400,280100,293100,347900,344600,412100
05000US30029,Flathead County, MT,233800,229600,246600,247800,270500,320400
05000US44007,Providence County, RI,202400,207200,212000,219500,230700,242900
05000US30013,Cascade County, MT,160800,160900,168600,169500,174300,189300
05000US06099,Stanislaus County, CA,175000,216000,243500,274300,288200,318900
05000US54033,Harrison County, WV,96700,98600,113200,113300,120400,115900
05000US29510,St. Louis city, MO,108100,113800,130800,125800,141400,154800
05000US44009,Washington County, RI,317800,298300,321700,323200,339400,356000
05000US06101,Sutter County, CA,177800,202000,230200,254200,278300,314500
05000US29189,St. Louis County, MO,170800,173100,186500,189300,197300,210000
05000US29187,St. Francois County, MO,89800,121700,118400,113500,124700,126200
05000US45003,Aiken County, SC,120300,136500,141400,148100,144600,154000
05000US29183,St. Charles County, MO,181600,189600,197300,210600,220100,228800
05000US06107,Tulare County, CA,160400,170300,174300,186600,204300,220700
05000US54011,Cabell County, WV,100000,113000,118500,126600,139700,120600
05000US29165,Platte County, MO,188200,202800,197100,224200,219000,235200
05000US45007,Anderson County, SC,130200,125800,136000,132900,142600,146300
05000US06111,Ventura County, CA,443700,483100,528700,561400,592500,614400
05000US29099,Jefferson County, MO,147800,145700,155000,156700,162500,168000
05000US29097,Jasper County, MO,106200,104300,120600,113500,113900,125200
05000US45013,Beaufort County, SC,265600,271100,277800,272400,305300,312200
05000US29095,Jackson County, MO,123100,125200,130800,139100,142300,159100
05000US06113,Yolo County, CA,331200,349000,366100,408500,430400,461800
05000US54003,Berkeley County, WV,158200,161900,170600,174100,174000,177500
05000US29077,Greene County, MO,123300,130900,137100,142600,148000,148000
05000US45015,Berkeley County, SC,152100,155100,164700,174500,184500,195900
05000US06115,Yuba County, CA,169800,169700,206800,253800,253000,273600
05000US29071,Franklin County, MO,144700,139900,160700,169100,165800,170000
05000US29051,Cole County, MO,139800,160800,158500,153600,162600,167300
05000US45019,Charleston County, SC,232100,249700,278600,286000,330300,339900
05000US29047,Clay County, MO,149800,153900,159300,166900,176100,186800
05000US08001,Adams County, CO,191900,200600,240300,275100,308400,343400
05000US53077,Yakima County, WA,159800,156700,163200,166300,177700,186500
05000US29043,Christian County, MO,139400,153400,155200,163800,161800,177500
05000US45031,Darlington County, SC,90200,78000,90800,84900,85500,107400
05000US08005,Arapahoe County, CO,236400,257700,290800,319000,366300,392400
05000US29037,Cass County, MO,157500,163200,164800,168300,172100,192900
05000US29031,Cape Girardeau County, MO,139200,142500,155100,157800,158300,160600
05000US45035,Dorchester County, SC,171000,163000,176200,180300,203900,219400
05000US29021,Buchanan County, MO,110700,113000,111600,121000,118200,131200
05000US08013,Boulder County, CO,349100,383100,416500,467600,504800,554100
05000US29019,Boone County, MO,172900,170700,181000,178500,181900,192200
05000US45041,Florence County, SC,126000,128300,128900,129300,129700,141700
05000US08014,Broomfield County, CO,,,342800,383600,416600,444600
05000US53073,Whatcom County, WA,278600,273500,293700,313500,355500,362500
05000US28121,Rankin County, MS,151900,155300,155200,158800,160000,169300
05000US28089,Madison County, MS,207200,205600,207300,214000,230500,221100
05000US08031,Denver County, CO,263900,283100,316700,360900,395100,435100
05000US45045,Greenville County, SC,157500,160100,161200,173400,182300,192700
05000US28081,Lee County, MS,113100,140000,135700,127000,132300,135300
05000US28075,Lauderdale County, MS,87200,82000,87400,97100,98000,107400
05000US45047,Greenwood County, SC,96600,102100,119900,126000,129400,111400
05000US08035,Douglas County, CO,343800,366400,398800,445400,468900,508700
05000US53067,Thurston County, WA,237000,244100,244800,261700,283400,314900
05000US28067,Jones County, MS,76900,84300,92300,93400,86800,113900
05000US28059,Jackson County, MS,117200,119200,123700,121500,148500,134200
05000US08041,El Paso County, CO,210200,224100,232900,249200,272000,289500
05000US45051,Horry County, SC,151500,157000,170900,175500,176400,187000
05000US28049,Hinds County, MS,94200,107900,118600,105600,126100,126700
05000US45055,Kershaw County, SC,,,,,119300,144000
05000US28047,Harrison County, MS,141100,132100,143400,140600,155200,148500
05000US08059,Jefferson County, CO,273100,289700,330200,360800,408100,440200
