County,State,2013,2014,2015,2016,2017,2018
Douglas County, GA,50281,54826,59329,62445,61094,60829
Douglas County, KS,52150,48565,52964,56345,55646,54668
Douglas County, NE,51728,52505,58359,58990,61531,64390
Douglas County, OR,40605,42000,41428,42889,47746,47004
Dubuque County, IA,51735,56129,58487,60456,61497,60225
DuPage County, IL,76195,80015,81559,84908,89521,93750
Durham County, NC,52488,50504,53495,53832,59891,58073
Dutchess County, NY,70056,71165,71864,74115,77915,80227
Duval County, FL,47906,45779,49554,51980,52062,55832
East Baton Rouge Parish, LA,48463,46778,50519,50508,55326,52947
Eaton County, MI,53328,57087,56005,56211,64522,67195
Eau Claire County, WI,49204,47043,51667,49821,54963,60475
Ector County, TX,55710,58701,65454,53254,55380,64165
El Dorado County, CA,61365,71113,79019,75772,79414,82742
El Paso County, CO,57098,59446,60109,63882,65370,68119
El Paso County, TX,39945,40170,43692,42165,44489,43958
Elkhart County, IN,45387,49937,49556,54216,58960,58350
Ellis County, TX,57880,60294,68095,70210,72138,77794
Elmore County, AL,50699,55530,52502,52579,60558,60796
Erie County, NY,51245,50132,52214,54246,55604,56369
Erie County, OH,46073,48734,47544,48949,54958,49751
Erie County, PA,44292,45560,47386,48964,50614,48007
Escambia County, FL,42877,46655,46001,44788,48631,51050
Essex County, MA,67522,70366,68455,73901,75480,76604
Essex County, NJ,53610,54754,52041,54277,60430,63368
Etowah County, AL,39459,40529,43346,41152,41576,45868
Fairbanks North Star Borough, AK,69113,69820,72975,77328,76747,75448
Fairfax County, VA,111079,110674,113208,115717,118279,122227
Fairfield County, CT,82084,85925,86414,90123,91198,91079
Fairfield County, OH,56286,59933,61291,65316,67310,67144
Faulkner County, AR,49149,51650,50596,48506,47964,51437
Fauquier County, VA,82823,91987,91940,94347,98585,92145
Fayette County, GA,81394,77016,78557,80626,84742,93468
Fayette County, KY,47535,47968,51948,53178,56137,54896
Fayette County, PA,38903,36562,40495,43140,44184,52984
Flagler County, FL,46055,51622,48864,49395,49652,58963
Flathead County, MT,47802,47362,46899,50142,59735,53193
Florence County, SC,41331,43148,40883,46524,42929,48790
Floyd County, GA,37296,41752,40510,49865,45854,38462
Floyd County, IN,57401,52819,58096,58586,60690,66391
Fond du Lac County, WI,54198,51717,57620,58310,61417,57415
Forrest County, MS,35422,38904,33779,37275,42389,38837
Forsyth County, GA,86052,85639,94537,100909,102084,104687
Forsyth County, NC,45580,45220,46477,48271,50185,49166
Fort Bend County, TX,88023,87973,95389,90680,90845,91931
Franklin County, MA,52339,55572,58613,57106,58824,59248
Franklin County, MO,50502,51682,48694,55359,55290,58209
Franklin County, NC,,,,,54825,60598
Franklin County, OH,51460,53180,53882,56055,59227,60373
Franklin County, PA,54303,49487,57960,60559,60459,61208
Franklin County, WA,56631,57890,59664,57670,64344,60012
Frederick County, MD,84308,84203,83819,90043,92495,95850
Frederick County, VA,69332,66167,71993,69827,72405,80953
Fresno County, CA,43925,43423,46949,48715,51800,52629
Fulton County, GA,55914,55807,60291,63510,65037,70930
Gallatin County, MT,58809,50238,57535,61211,60901,68266
Galveston County, TX,60869,57991,69190,64939,70494,73840
Garland County, AR,39589,41032,37013,42826,46101,42779
Gaston County, NC,41728,41011,44293,48711,49670,52741
Geauga County, OH,66428,72001,75895,76384,82741,82784
Genesee County, MI,41249,41682,44025,43955,46298,48127
Gloucester County, NJ,71355,79704,77565,79879,86496,81849
Glynn County, GA,41502,47333,46125,48926,50998,55196
Grafton County, NH,56370,57210,58183,61520,64420,66358
Grand Forks County, ND,49248,49532,51264,50008,47496,52853
Grand Traverse County, MI,50830,57312,55013,58532,60601,66163
Grant County, IN,38665,39851,38645,37117,44768,44839
Grant County, WA,46728,51949,51667,48335,58644,53057
Grays Harbor County, WA,41315,43356,44122,49623,47445,48255
Grayson County, TX,44378,52058,48126,52095,56718,51158
Greene County, MO,37779,39611,43675,42062,45117,43771
Greene County, OH,59872,58396,59803,62018,67923,67680
Greene County, TN,35981,36694,34768,41109,37920,47383
Greenville County, SC,49330,49268,51908,55342,55914,61183
Greenwood County, SC,34029,37831,43218,38200,40453,42245
Gregg County, TX,45461,50917,47727,44219,47095,51361
Guadalupe County, TX,58270,61538,64343,68157,66486,74459
Guaynabo Municipio, PR,34649,32064,36446,32240,24792,36309
Guilford County, NC,45726,44069,47786,47262,52098,51803
Gwinnett County, GA,58917,59492,61732,67155,68914,72184
Hall County, GA,44998,52519,55009,54917,61977,61699
Hamilton County, IN,81958,88155,90613,89823,93604,100209
Hamilton County, OH,46967,48770,50990,53229,55048,57189
Hamilton County, TN,47415,48379,48580,47898,51302,57280
Hampden County, MA,48845,49211,51514,51544,51726,52372
Hampshire County, MA,65190,56079,60583,64354,67989,76966
Hampton city, VA,43785,47312,51867,50435,54062,55466
Hancock County, IN,65421,67485,69968,67799,70473,71653
Hancock County, OH,46382,50898,54709,52810,51360,60788
Hanover County, VA,77424,83756,82085,83135,90066,91309
Hardin County, KY,48035,50900,49229,52148,51167,50981
Harford County, MD,77765,79649,78050,84175,80476,88603
Harnett County, NC,45533,44880,48960,51637,51479,51022
Harris County, TX,52489,54178,56629,56377,58645,60232
Harrison County, MS,42070,40846,42297,42770,47365,45042
Harrison County, TX,39701,49490,42958,46548,53394,50561
Harrison County, WV,41698,41333,48285,47204,58082,46569
Hartford County, CT,63603,65894,69622,69433,70429,73151
Hawaii County, HI,48399,52788,60033,55750,57545,57571
Hays County, TX,58987,59085,58870,64658,65667,65943
Henderson County, NC,44036,47335,47021,54963,51078,53706
Henderson County, TX,38493,41112,47906,44088,44971,42020
Hendricks County, IN,67535,66989,73050,78307,70991,80582
Hennepin County, MN,64379,64433,68935,71200,74592,76052
Henrico County, VA,59944,62460,66085,66337,67185,68069
Henry County, GA,59097,58242,65342,66905,67018,73541
Hernando County, FL,39193,40255,43590,47253,44892,45977
Hidalgo County, TX,35098,34801,35730,36176,37106,39165
Highlands County, FL,33811,36120,34242,36490,35543,39796
Hillsborough County, FL,49597,50796,51725,54588,54731,58480
Hillsborough County, NH,67574,71422,74323,76254,78769,78978
Hinds County, MS,33719,38543,39002,43657,45658,45459
Honolulu County, HI,73388,74634,77273,80513,81284,84423
Horry County, SC,42075,43001,47541,45621,45680,49047
Houston County, AL,39006,39543,43553,42321,44529,48105
Houston County, GA,49660,51054,55044,62493,58525,58965
Howard County, IN,44265,47159,46793,45702,49346,55868
Howard County, MD,109476,107490,110892,120941,111473,116984
Hudson County, NJ,56079,58479,60530,63808,67154,74414
Humboldt County, CA,42092,40598,40484,43130,46494,50294
Hunt County, TX,44303,42038,46048,53962,55786,55248
Hunterdon County, NJ,110457,103605,102122,113684,112038,111269
Iberia Parish, LA,39793,46290,46365,41424,40019,42994
Imperial County, CA,43310,39290,40852,49095,47211,48984
Indian River County, FL,42401,46238,49379,49072,49177,57508
Indiana County, PA,45266,42431,46990,42962,46237,49448
Ingham County, MI,44569,45616,47082,49139,50896,52691
Iredell County, NC,49488,54384,55949,55891,55690,59341
Isabella County, MI,37488,41931,40838,41868,44100,46198
Island County, WA,51893,59934,60532,64813,59644,64793
Jackson County, GA,,,,,66557,73150
Jackson County, MI,43668,45371,50783,50009,50258,51031
Jackson County, MO,46768,45874,48212,50815,52552,55929
Jackson County, MS,47891,47822,45596,54606,48284,50546
Jackson County, OR,43363,44918,43948,48563,51409,56546
James City County, VA,73632,72622,73968,83455,87910,83190
Jasper County, MO,40967,39886,44314,45786,47981,46617
Jefferson County, AL,45013,44646,48492,50180,50709,55206
Jefferson County, AR,34689,32433,35381,37712,37678,35652
Jefferson County, CO,68201,70714,71136,74186,80616,85890
Jefferson County, KY,47488,48210,51259,51991,55044,55851
Jefferson County, MO,55089,59327,58704,61559,62228,65246
Jefferson County, NY,46683,51086,51107,45624,47101,53146
Jefferson County, OH,37012,40293,44194,44257,43675,40308
Jefferson County, TX,41838,40652,48005,45390,47657,47177
Jefferson County, WI,51235,55675,62399,58703,56675,65651
Jefferson Parish, LA,46576,46961,49576,49678,51494,50766
Johnson County, IA,51606,60254,55913,58064,61011,63035
Johnson County, IN,57245,55201,68744,65991,70339,68209
Johnson County, KS,73737,75679,82892,80553,82855,86746
Johnson County, TX,56253,55739,58758,59895,62482,62390
Johnston County, NC,50492,48851,52234,54719,58111,60132
Jones County, MS,33915,36374,32856,43350,39310,49393
Josephine County, OR,38298,36870,41493,36472,44426,48315
Kalamazoo County, MI,45854,45148,52164,53138,56025,55416
Kanawha County, WV,46325,44186,45028,45001,42197,41141
Kane County, IL,72108,72541,70359,73347,75628,79818
Kankakee County, IL,49761,58378,53850,54911,58539,51404
Kauai County, HI,60155,64847,77140,71344,83860,80921
Kaufman County, TX,65258,56098,58141,62033,65841,66668
Kendall County, IL,74859,90072,85979,90482,91250,89862
Kennebec County, ME,44724,44633,51335,51573,53073,51653
Kenosha County, WI,51013,52787,55845,59417,61073,65330
Kent County, DE,54794,55227,56778,54140,57608,54419
Kent County, MI,51992,53304,54340,59668,61125,61537
Kent County, RI,65631,62261,65931,63101,75143,68994
Kenton County, KY,53761,54300,52043,62182,58595,64441
Kern County, CA,46879,47644,51342,49903,49854,51579
Kershaw County, SC,,,,,50010,51467
King County, WA,71834,75834,81916,86095,89675,95009
Kings County, CA,45774,42784,45746,53234,57555,61663
Kings County, NY,47520,47966,51141,55150,56942,61220
Kitsap County, WA,62672,61794,66090,69171,73026,76945
Klamath County, OR,36885,39148,43952,45604,38916,45354
Knox County, TN,49165,46860,52229,52102,55266,55632
Kootenai County, ID,54919,48776,47860,51765,57219,55236
Kosciusko County, IN,51221,53825,52888,53963,63463,55253
La Crosse County, WI,51551,48872,49933,54823,57033,60905
Lackawanna County, PA,45295,45265,48518,47475,49172,53302
Lafayette Parish, LA,57949,51060,51981,49969,52265,60071
Lafourche Parish, LA,52373,41842,52589,51772,52283,50296
Lake County, CA,37079,34529,37294,42029,48930,48554
Lake County, FL,44026,47191,50305,50226,51383,52096
Lake County, IL,74869,77772,82113,83152,85895,87133
Lake County, IN,48302,50852,50582,53681,54981,55154
Lake County, OH,54906,58721,60810,61870,59618,65835
Lancaster County, NE,52019,51766,53807,58845,59306,57650
Lancaster County, PA,56922,57403,59262,61335,63407,66277
Lancaster County, SC,38500,44412,45676,56216,61914,57224
Lane County, OR,43459,44877,47318,47777,50654,53172
Lapeer County, MI,52960,50860,57762,54309,55866,65561
LaPorte County, IN,46506,45744,45838,53507,50736,51584
Laramie County, WY,61661,57551,60599,62221,61961,64306
Larimer County, CO,59052,56575,64919,66469,69102,71091
LaSalle County, IL,48552,50432,51936,57476,56896,51838
Lauderdale County, AL,43891,40309,42577,43427,45352,49014
Lauderdale County, MS,32217,40333,37676,42364,46983,37971
Laurens County, SC,35406,37638,39474,44038,40377,41452
Lawrence County, PA,43425,45356,42921,46918,49967,47853
Lea County, NM,56191,61351,56260,55636,55952,50871
Leavenworth County, KS,68266,66779,60423,68299,70920,71071
Lebanon County, PA,55973,54068,52571,57248,57372,61362
Lee County, AL,46068,39932,46589,48056,52943,46456
Lee County, FL,46383,49055,50651,52909,53928,56129
Lee County, MS,42882,43204,39581,42235,55886,53062
Lehigh County, PA,54244,58603,56452,60498,60871,62278
Lenawee County, MI,45938,46739,48279,51918,56515,55378
Leon County, FL,46859,44824,46002,51107,51642,50682
Lewis and Clark County, MT,54954,53435,58796,63475,60404,65241
Lewis County, WA,40601,43575,48179,45523,49827,61058
Lexington County, SC,53990,53980,55227,57382,60181,60154
Liberty County, GA,39140,41812,36573,45138,,
Liberty County, TX,41711,44188,55152,42877,45614,51955
Licking County, OH,54875,57654,59883,58685,62883,67784
Limestone County, AL,48639,49672,55009,50872,55817,67000
Lincoln County, NC,49079,48131,46884,49453,54361,63782
Linn County, IA,56151,62984,57073,64639,63149,64103
Linn County, OR,45130,43428,47527,51310,51541,54113
Litchfield County, CT,70981,73756,70667,76993,78436,76043
Livingston County, MI,70707,73819,76455,78038,80733,82884
Livingston County, NY,52061,48456,53441,53121,55931,61609
Livingston Parish, LA,52246,60466,58677,56534,60471,64067
Lonoke County, AR,56635,54545,56893,55837,51835,53782
Lorain County, OH,52687,52082,52373,54504,54932,58613
Los Angeles County, CA,54529,55746,59134,61338,65006,68093
Loudoun County, VA,116848,122294,125003,134464,135842,139915
Lowndes County, GA,35317,38733,34455,41449,41156,34886
Lubbock County, TX,47309,46076,47897,49136,47317,50505
Lucas County, OH,40245,42132,42594,44534,47308,47360
Luzerne County, PA,45190,44311,50301,46580,51332,54433
Lycoming County, PA,47373,45161,51455,49052,50909,55045
Lynchburg city, VA,40477,40594,39374,41264,45239,42389
Macomb County, MI,52851,54792,54640,60143,60380,62107
Macon County, IL,45957,47574,48040,46198,51970,50066
Madera County, CA,39758,42433,47150,51657,51283,56305
Madison County, AL,58076,58339,58636,60503,62312,63111
Madison County, IL,54101,54438,52664,56035,57890,59987
Madison County, IN,40913,45134,45257,45495,43060,49615
Madison County, KY,45316,43973,45383,43840,50893,52047
Madison County, MS,66400,67746,67907,64350,68336,75992
Madison County, NY,52300,51873,60286,60630,57069,59678
Madison County, TN,39523,42412,47801,41791,45013,45360
Mahoning County, OH,40843,41134,41910,42295,43389,47962
Manatee County, FL,48309,52031,50835,51748,55268,59956
Manitowoc County, WI,47181,45136,50302,51752,54785,54393
Marathon County, WI,51635,53300,55687,54774,58173,62890
Maricopa County, AZ,52045,53896,56004,58737,62223,65252
Marin County, CA,96580,95749,100662,103845,113908,126373
Marion County, FL,38695,39958,40050,39383,43910,44576
Marion County, IN,41345,42557,41226,44874,47344,47780
Marion County, OH,41849,39233,40607,42826,44766,43008
Marion County, OR,46873,48620,52047,56550,56354,56341
Marquette County, MI,45011,44267,48259,51275,49008,54779
Marshall County, AL,38116,33446,40525,42362,41476,47528
Martin County, FL,49444,55866,51622,54620,54681,59978
Mason County, WA,,,,,,58094
Matanuska-Susitna Borough, AK,72122,73831,76427,69332,69121,72667
Maui County, HI,65558,67013,70497,72257,80241,82885
Maury County, TN,45712,53990,50707,50591,57258,53794
Mayag?¬ez Municipio, PR,15155,14108,13037,14532,14010,11940
McCracken County, KY,41209,36712,51114,39048,49436,47764
McHenry County, IL,75449,76628,80125,81063,86348,85275
McKinley County, NM,24945,27041,28212,31526,31565,34080
McLean County, IL,61846,58061,65304,62156,68274,66256
McLennan County, TX,40633,43609,46602,46860,47267,48713
Mecklenburg County, NC,54278,58841,56883,62978,65588,63967
Medina County, OH,66477,67969,69989,72618,71360,75786
Mendocino County, CA,42042,42660,41896,43809,53024,51830
Merced County, CA,40687,44084,41997,47739,47735,57745
Mercer County, NJ,70857,74961,72417,77650,79173,80632
Mercer County, PA,44222,43574,47051,49890,46785,48847
Merrimack County, NH,65662,62418,68566,69505,70764,75088
Mesa County, CO,46723,50174,51465,48846,52742,49848
Miami County, OH,51581,51087,49156,60170,60910,58486
Miami-Dade County, FL,41913,42926,43786,45935,49930,52205
Middlesex County, CT,75303,75876,83530,79739,79646,89131
Middlesex County, MA,82425,84464,90267,95249,98555,100517
Middlesex County, NJ,76848,77682,78643,82375,85337,88217
Midland County, MI,49913,49194,59292,57269,61624,56091
Midland County, TX,72050,77711,81064,65349,75590,81210
Milwaukee County, WI,41959,42765,45859,47607,47591,49636
Minnehaha County, SD,52117,54829,54918,60038,61083,58742
Missoula County, MT,48077,44289,42815,46550,54311,56598
Mobile County, AL,42944,43642,42699,45744,46023,43061
Mohave County, AZ,39058,37674,40908,42423,42311,46060
Monmouth County, NJ,83749,88413,87092,90226,98270,99642
Monongalia County, WV,49534,41955,45880,50953,50888,50834
Monroe County, FL,50838,59388,61020,65717,65747,71973
Monroe County, IN,41972,43657,45062,43582,48713,47369
Monroe County, MI,53561,57275,54396,60799,59290,61916
Monroe County, NY,51665,51217,54077,54492,57561,60222
Monroe County, PA,55536,63118,57318,60095,61612,64170
Monterey County, CA,57052,57864,60494,63876,71274,70681
Montgomery County, AL,44675,43346,42477,45395,45724,49989
